JD	Magnitude	Uncertainty	HQuncertainty	Band	Observer Code	Comment Code(s)	Comp Star 1	Comp Star 2	Charts	Comments	Transfomed	Airmass	Validation Flag	Cmag	Kmag	HJD	Star Name	Observer Affiliation	Measurement Method	Grouping Method	ADS Reference	Digitizer	Credit
2454234.90150	14.617	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90233	14.602	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90316	14.659	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90399	14.61	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90481	14.597	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90564	14.62	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90647	14.633	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90730	14.627	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90814	14.637	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90896	14.617	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.90979	14.645	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91063	14.631	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91146	14.64	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91230	14.63	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91314	14.705	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91396	14.702	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91480	14.72	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91563	14.717	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91648	14.761	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91731	14.753	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91814	14.741	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91897	14.755	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.91980	14.755	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92063	14.745	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92146	14.799	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92230	14.813	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92313	14.819	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92397	14.816	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92481	14.828	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92564	14.814	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92648	14.847	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92732	14.827	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92815	14.802	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92899	14.81	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.92982	14.806	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93067	14.82	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93150	14.811	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93235	14.793	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93318	14.816	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93402	14.755	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93485	14.76	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93570	14.761	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93654	14.702	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93738	14.695	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93821	14.722	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93905	14.687	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.93989	14.689	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94072	14.671	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94154	14.649	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94238	14.648	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94323	14.643	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94406	14.622	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94489	14.581	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94573	14.612	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94655	14.617	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94738	14.633	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94824	14.598	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94908	14.608	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.94992	14.56	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95219	14.61	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95302	14.632	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95386	14.605	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95470	14.627	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95554	14.611	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95637	14.637	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95720	14.641	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95803	14.654	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95887	14.65	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.95970	14.667	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96054	14.706	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96138	14.656	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96221	14.669	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96304	14.695	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96387	14.711	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96472	14.74	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96555	14.707	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96639	14.725	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96724	14.736	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96809	14.732	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96892	14.724	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.96975	14.752	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97058	14.77	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97142	14.777	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97226	14.776	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97309	14.791	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97361	<13.8			Vis.	MTH		13.8	13.0	020301		0		V				GW LIB		STD				
2454234.97392	14.818	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97475	14.807	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97559	14.834	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97815	14.81	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97899	14.823	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.97983	14.858	0.015	0.0095	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98066	14.835	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98150	14.838	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98235	14.823	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98320	14.8	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98406	14.819	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98488	14.808	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98571	14.762	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98654	14.777	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98738	14.767	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98821	14.756	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98907	14.769	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.98991	14.752	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.99076	14.711	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.99159	14.693	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.99243	14.681	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.99329	14.671	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.99413	14.629	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454234.99964	14.593	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.0	14.6			Vis.	SRX	K	NA		NA				Z				GW LIB		STD				
2454235.00048	14.579	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00131	14.538	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00214	14.565	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00297	14.541	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00382	14.525	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00465	14.557	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00548	14.57	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00633	14.565	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00716	14.569	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00799	14.587	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00884	14.578	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.00967	14.593	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01051	14.587	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01135	14.591	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01219	14.628	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01304	14.608	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01387	14.629	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01471	14.638	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01554	14.673	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01638	14.68	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01721	14.685	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01805	14.693	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01889	14.68	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.01973	14.678	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02056	14.697	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02140	14.683	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02223	14.656	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02309	14.695	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02391	14.703	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02475	14.707	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02559	14.74	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02643	14.753	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02726	14.756	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02810	14.743	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02894	14.781	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.02978	14.778	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03062	14.838	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03146	14.789	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03231	14.801	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03316	14.831	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03398	14.839	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03482	14.823	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03563	14.821	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03647	14.777	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03730	14.795	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03814	14.799	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03897	14.793	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.03980	14.808	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04064	14.777	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04148	14.777	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04232	14.744	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04316	14.729	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04399	14.739	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04482	14.696	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04566	14.688	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04648	14.69	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04731	14.662	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04816	14.661	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04899	14.638	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.04983	14.601	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05067	14.644	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05151	14.591	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05231	14.575	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05311	14.605	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05393	14.6	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05473	14.582	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05555	14.563	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05639	14.535	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05887	14.545	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.05970	14.531	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06055	14.526	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06140	14.546	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06225	14.55	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06309	14.538	0.015	0.0078	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06392	14.566	0.015	0.0075	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06478	14.558	0.015	0.0075	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06561	14.56	0.015	0.0075	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06646	14.577	0.015	0.0075	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06729	14.57	0.015	0.0075	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
2454235.06812	14.593	0.015	0.0075	N/A	NLX	O	12.022		03/01	"60s exp, adjusting worm during run"	0		V				GW LIB		STD				
